model,label,precision,recall,f1-score,support
phish360_tri_branch_cnn,legitimate,0.9408721359940873,0.8492328218812542,0.8927068723702665,1499
phish360_tri_branch_cnn,phishing,0.8396025550035486,0.936658749010293,0.8854790419161677,1263
phish360_tri_branch_cnn,macro avg,0.890237345498818,0.8929457854457736,0.8890929571432171,2762
phish360_tri_branch_cnn,weighted avg,0.8945638518554015,0.889210716871832,0.889401749320474,2762
phish360_tri_branch_cnn,accuracy,,,0.889210716871832,2762
phish360_dual_branch_cnn,legitimate,0.8649870801033591,0.8932621747831888,0.8788972760091893,1499
phish360_dual_branch_cnn,phishing,0.8682042833607908,0.8345209817893904,0.8510294711344368,1263
phish360_dual_branch_cnn,macro avg,0.866595681732075,0.8638915782862896,0.8649633735718131,2762
phish360_dual_branch_cnn,weighted avg,0.8664582342359212,0.8664011585807386,0.8661539604563971,2762
phish360_dual_branch_cnn,accuracy,,,0.8664011585807386,2762
phish360_screenshot_cnn,legitimate,0.9303643724696357,0.7665110073382255,0.8405267008046818,1499
phish360_screenshot_cnn,phishing,0.77079240340537,0.931908155186065,0.8437275985663082,1263
phish360_screenshot_cnn,macro avg,0.8505783879375028,0.8492095812621452,0.842127149685495,2762
phish360_screenshot_cnn,weighted avg,0.8573957276730507,0.8421433743664012,0.8419903988035717,2762
phish360_screenshot_cnn,accuracy,,,0.8421433743664012,2762
phish360_url_cnn,legitimate,0.8695652173913043,0.8272181454302868,0.8478632478632478,1499
phish360_url_cnn,phishing,0.8061377245508982,0.8527315914489311,0.828780300115429,1263
phish360_url_cnn,macro avg,0.8378514709711012,0.8399748684396089,0.8383217739893385,2762
phish360_url_cnn,weighted avg,0.8405612624827479,0.8388848660391021,0.8391370483681374,2762
phish360_url_cnn,accuracy,,,0.8388848660391021,2762
phish360_url_lstm,legitimate,0.8360790774299836,0.6771180787191461,0.7482491706597862,1499
phish360_url_lstm,phishing,0.6873385012919897,0.8424386381631037,0.7570259694059054,1263
phish360_url_lstm,macro avg,0.7617087893609866,0.7597783584411248,0.7526375700328458,2762
phish360_url_lstm,weighted avg,0.7680633831279249,0.7527154236060826,0.7522626018025627,2762
phish360_url_lstm,accuracy,,,0.7527154236060826,2762
phish360_html_cnn,legitimate,0.690325717063685,0.9472981987991995,0.7986501687289089,1499
phish360_html_cnn,phishing,0.8879432624113475,0.49564528899445764,0.6361788617886179,1263
phish360_html_cnn,macro avg,0.7891344897375162,0.7214717438968286,0.7174145152587634,2762
phish360_html_cnn,weighted avg,0.7806917416017364,0.7407675597393193,0.7243557224343442,2762
phish360_html_cnn,accuracy,,,0.7407675597393193,2762
