sample_id,true_label,predicted_label,correct,phishing_probability,threshold,model,family,input,source,domain,url
L00025_legitimate,0,1,0,0.8229206800460815,0.5,phish360_url_cnn,phish360,URL,tranco,ryukyushimpo.jp,https://ryukyushimpo.jp/
L00032_legitimate,0,1,0,0.5874743461608887,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,brandicoot.net,http://brandicoot.net/
L00041_legitimate,0,1,0,0.9429240822792053,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,multibhashi.com,http://multibhashi.com/
L00047_legitimate,0,1,0,0.622006893157959,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,hrgrifon.ru,http://hrgrifon.ru/
P00005_phishing,1,0,0,0.12352383136749268,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,www.behbudlabs.com,https://www.behbudlabs.com/Technical_Specification/docusign/Windows/utility.php/download/index.php/download/index.php
P00006_phishing,1,0,0,0.0001969077275134623,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,edward95.neocities.org,https://edward95.neocities.org/montinigro
P00009_phishing,1,0,0,0.115789033472538,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,am.rdiyn.shop,https://am.rdiyn.shop/
P00011_phishing,1,0,0,9.630202839616686e-05,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,www.robiox.com.ps,https://www.robiox.com.ps/users/7400871224/profile
P00013_phishing,1,0,0,0.41852617263793945,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,pu.ihwlipc.com,http://pu.ihwlipc.com/best/indexs.html
P00019_phishing,1,0,0,0.0013728347839787602,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,sx.xmugrg.net,https://sx.xmugrg.net/supprtdocs-remitstatementpdf/office
P00027_phishing,1,0,0,0.001743356348015368,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,io-krakkencdn.wixstudio.com,https://io-krakkencdn.wixstudio.com/us-en
P00028_phishing,1,0,0,1.2727190551231615e-05,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,smbc-cardindex.nxjias.com,https://smbc-cardindex.nxjias.com/newsinvestor-jp
P00029_phishing,1,0,0,7.552785973530263e-05,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,whapptr8.com.cn,https://whapptr8.com.cn/
P00032_phishing,1,0,0,0.0006374949589371681,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,io-bitbuycdn-ca.wixstudio.com,https://io-bitbuycdn-ca.wixstudio.com/en-us
P00033_phishing,1,0,0,0.00895528495311737,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,startleger.wixstudio.com,https://startleger.wixstudio.com/en-us
P00036_phishing,1,0,0,0.10759084671735764,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,ghotkshop.com,https://ghotkshop.com/h5/index.html#/
P00038_phishing,1,0,0,0.005384016316384077,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,new-apps-extension.wixstudio.com,https://new-apps-extension.wixstudio.com/en-us
P00040_phishing,1,0,0,1.2373952529287635e-08,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,www.uspsmailjourney.com,https://www.uspsmailjourney.com/
P00041_phishing,1,0,0,0.0011007168795913458,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,shopee8717.blogspot.com,https://shopee8717.blogspot.com/?m=1
P00042_phishing,1,0,0,0.0039020199328660965,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,iostarts-ldgercdn.wixstudio.com,https://iostarts-ldgercdn.wixstudio.com/us-en
P00043_phishing,1,0,0,0.00606571277603507,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,homeapp-legera.wixstudio.com,https://homeapp-legera.wixstudio.com/us-en
P00045_phishing,1,0,0,0.003984411712735891,0.5,phish360_url_cnn,phish360,URL,phising.xlsx,dolamesbu.click,https://dolamesbu.click/
P00047_phishing,1,0,0,0.02227870561182499,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,support-ledzrcdn.wixstudio.com,https://support-ledzrcdn.wixstudio.com/wallet-en
P00049_phishing,1,0,0,0.00030766386771574616,0.5,phish360_url_cnn,phish360,URL,dataset_50_Tien.zip,connect-chagnaw.wixstudio.com,https://connect-chagnaw.wixstudio.com/us-en
L00048_legitimate,0,1,0,0.5091360807418823,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,buscojobs.cl,http://buscojobs.cl/
P00004_phishing,1,0,0,0.0041432068683207035,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,itens-ze.shop,https://itens-ze.shop/
P00006_phishing,1,0,0,0.011920333839952946,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,edward95.neocities.org,https://edward95.neocities.org/montinigro
P00009_phishing,1,0,0,0.020046453922986984,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,am.rdiyn.shop,https://am.rdiyn.shop/
P00010_phishing,1,0,0,0.3604329824447632,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,ezeserverlogin-dptabl94lu7z.edgeone.dev,https://ezeserverlogin-dptabl94lu7z.edgeone.dev/
P00019_phishing,1,0,0,0.13637283444404602,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,sx.xmugrg.net,https://sx.xmugrg.net/supprtdocs-remitstatementpdf/office
P00027_phishing,1,0,0,0.009957912378013134,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,io-krakkencdn.wixstudio.com,https://io-krakkencdn.wixstudio.com/us-en
P00028_phishing,1,0,0,0.027062982320785522,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,smbc-cardindex.nxjias.com,https://smbc-cardindex.nxjias.com/newsinvestor-jp
P00033_phishing,1,0,0,0.006465970538556576,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,startleger.wixstudio.com,https://startleger.wixstudio.com/en-us
P00038_phishing,1,0,0,0.062020741403102875,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,new-apps-extension.wixstudio.com,https://new-apps-extension.wixstudio.com/en-us
P00040_phishing,1,0,0,0.0017657870193943381,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,www.uspsmailjourney.com,https://www.uspsmailjourney.com/
P00042_phishing,1,0,0,0.01954013854265213,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,iostarts-ldgercdn.wixstudio.com,https://iostarts-ldgercdn.wixstudio.com/us-en
P00043_phishing,1,0,0,0.004414537455886602,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,homeapp-legera.wixstudio.com,https://homeapp-legera.wixstudio.com/us-en
P00045_phishing,1,0,0,0.05701320245862007,0.5,phish360_url_lstm,phish360,URL,phising.xlsx,dolamesbu.click,https://dolamesbu.click/
P00049_phishing,1,0,0,0.09285905212163925,0.5,phish360_url_lstm,phish360,URL,dataset_50_Tien.zip,connect-chagnaw.wixstudio.com,https://connect-chagnaw.wixstudio.com/us-en
L00002_legitimate,0,1,0,0.7297353148460388,0.5,phish360_html_cnn,phish360,HTML,tranco,near-place.com,https://near-place.com/
L00004_legitimate,0,1,0,0.9652842879295349,0.5,phish360_html_cnn,phish360,HTML,tranco,xxee.ru,https://xxee.ru/
L00005_legitimate,0,1,0,0.6387455463409424,0.5,phish360_html_cnn,phish360,HTML,tranco,video.matrox.com,https://video.matrox.com/en
L00006_legitimate,0,1,0,0.8817147016525269,0.5,phish360_html_cnn,phish360,HTML,tranco,wolt.com,https://wolt.com/
L00009_legitimate,0,1,0,0.6309364438056946,0.5,phish360_html_cnn,phish360,HTML,tranco,www.valentino.com,https://www.valentino.com/en-wx
L00010_legitimate,0,1,0,0.9487642049789429,0.5,phish360_html_cnn,phish360,HTML,tranco,www.emailmeform.com,https://www.emailmeform.com/
L00012_legitimate,0,1,0,0.544524073600769,0.5,phish360_html_cnn,phish360,HTML,tranco,trendmd.com,https://trendmd.com/
L00014_legitimate,0,1,0,0.5546941161155701,0.5,phish360_html_cnn,phish360,HTML,tranco,www.indiatimes.com,https://www.indiatimes.com/
