sample_id,true_label,predicted_label,correct,phishing_probability,threshold,model,family,input,source,domain,url
L00001_legitimate,0,0,1,0.05356784537434578,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,bestreviews.com,https://bestreviews.com/
L00002_legitimate,0,0,1,0.26574376225471497,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,near-place.com,https://near-place.com/
L00003_legitimate,0,0,1,0.0003587863757275045,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.yu.edu,https://www.yu.edu/
L00004_legitimate,0,1,0,0.5568364262580872,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,xxee.ru,https://xxee.ru/
L00005_legitimate,0,1,0,0.5391221642494202,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,video.matrox.com,https://video.matrox.com/en
L00006_legitimate,0,0,1,0.06512365490198135,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,wolt.com,https://wolt.com/
L00007_legitimate,0,0,1,0.07336540520191193,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,ton.org,https://ton.org/
L00008_legitimate,0,0,1,0.005446029826998711,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.abajournal.com,https://www.abajournal.com/
L00009_legitimate,0,0,1,0.005744459107518196,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.valentino.com,https://www.valentino.com/en-wx
L00010_legitimate,0,0,1,0.09585002809762955,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.emailmeform.com,https://www.emailmeform.com/
L00011_legitimate,0,0,1,0.00975663959980011,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.uffizi.it,https://www.uffizi.it/
L00012_legitimate,0,1,0,0.9546404480934143,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,trendmd.com,https://trendmd.com/
L00013_legitimate,0,1,0,0.8458013534545898,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,lyricsondemand.com,https://lyricsondemand.com/
